{:n-min 10512000, :avg-proof-sizes 9.949966} 
{:n-min 11512000, :avg-proof-sizes 9.949087} 
{:n-min 12512000, :avg-proof-sizes 9.953468} 
{:n-min 13512000, :avg-proof-sizes 9.951581} 
{:n-min 14512000, :avg-proof-sizes 9.952504} 
{:n-min 15512000, :avg-proof-sizes 9.95087} 
{:n-min 16512000, :avg-proof-sizes 9.951098} 
{:n-min 17512000, :avg-proof-sizes 9.949213} 
{:n-min 18512000, :avg-proof-sizes 9.949952} 
{:n-min 19512000, :avg-proof-sizes 9.949087} 
{:n-min 20512000, :avg-proof-sizes 9.953468} 
{:n-min 21512000, :avg-proof-sizes 9.951581} 
{:n-min 22512000, :avg-proof-sizes 9.952519} 
{:n-min 23512000, :avg-proof-sizes 9.950686} 
{:n-min 24512000, :avg-proof-sizes 9.9512825} 
{:n-min 25512000, :avg-proof-sizes 9.949029} 
{:n-min 26512000, :avg-proof-sizes 9.949966} 
{:n-min 27512000, :avg-proof-sizes 9.949087} 
{:n-min 28512000, :avg-proof-sizes 9.953468} 
{:n-min 29512000, :avg-proof-sizes 9.951581} 
{:n-min 30512000, :avg-proof-sizes 9.952504} 
{:n-min 31512000, :avg-proof-sizes 9.95087} 
{:n-min 32512000, :avg-proof-sizes 9.951098} 
{:n-min 33512000, :avg-proof-sizes 9.949213} 
{:n-min 34512000, :avg-proof-sizes 9.949952} 
{:n-min 35512000, :avg-proof-sizes 9.949087} 
{:n-min 36512000, :avg-proof-sizes 9.953468} 
